sep=,
"ID","Title","Automation Type","Created By","Created On","Estimate","Expected Result","Forecast","Goals","Mission","Preconditions","Priority","References","Section","Section Depth","Section Description","Section Hierarchy","Steps","Steps","Steps (Expected Result)","Steps (Step)","Suite","Suite ID","Template","Type","Updated By","Updated On"
"C564","Сочетание клавиш для удаления ранее введенного слова в  текстовом редакторе ""Блокнот"""," None","Aleksandrova Olga","7/28/2020 11:04 AM","900s","На экране осталось слово ""Тест"". Слово ""пройден"" удалено.","900s","","","","High","","Test-cases Notepad for Windows 10","1","","Aleksandrova > Test-cases Notepad for Windows 10","","1. Запустить текстовый редактор ""Блокнот""
2. Набор слова ""Тест пройден""
3. Нажать клавиши  Ctrl + Backspace. ","","","Master","S1","Test Case (Text)","Functional","Aleksandrova Olga","7/28/2020 1:34 PM"
"C565","Строка состояния в  текстовом редакторе ""Блокнот"""," None","Aleksandrova Olga","7/28/2020 11:04 AM","900s","Показатели строки состояния (стр3, стлб10).
ИЛИ
Проверка строки состояния отображается внизу окна, в ней, можно найти информацию,  связанную с номером столбца и строки, текущим уровнем масштабирования. По умолчанию строка состояния.

Как правильно?(Подскажи, не знаю какой из вариантов выбрать)","900s","","","","High","","Test-cases Notepad for Windows 10","1","","Aleksandrova > Test-cases Notepad for Windows 10","","1. Запустить текстовый редактор ""Блокнот""--> показатели строки состояния (стр1, стлб1) 
2. Набрать слово ""Тест""-->(стр1, стлб5) 
3. Нажать Enter, набрать ""строки""--> (стр2, стлб7)
4. Нажать Enter, набрать ""состояния""--> (стр3, стлб10)","","","Master","S1","Test Case (Text)","Functional","Aleksandrova Olga","7/28/2020 1:57 PM"
"C566","Обтекание текстом в текстовом редакторе ""Блокнот"""," None","Aleksandrova Olga","7/28/2020 11:04 AM","900s","В итоге в поле текстового редактора должно быть слово ""Рисование"".
Блокнот сохранит ранее введенное слово и опции, при повторном открытии диалогового окна «Найти» - автоматически применит их. Инструмент ""Заменить"" работает.","900s","","","","Medium","","Test-cases Notepad for Windows 10","1","","Aleksandrova > Test-cases Notepad for Windows 10","","1. Запустить текстовый редактор ""Блокнот""
2. Набрать слово ""Тестирование""
3. Войти в инструмент ""Правка"" - «Найти»
4. Ввести слово ""Тест"" в поле для ввода ""Что:""
5. Поставить галочку на функцию ""Обтекание текстом""
6. Нажать кнопку ""Найти далее""--> выделилось слово ""Тест""
7. Закрыть всплывающее окно ""Найти""
8. Войти в инструмент ""Правка"" - ""Заменить""
9. Ввести слово ""Тестиро"" в поле для ввода ""Что:""
10. Ввести слово ""Рисо"" в поле для ввода ""Чем:""
11. Поставить галочку на функцию ""Обтекание текстом""
12. Нажать кнопку ""Заменить всё""
13. Закрыть всплывающее окно ""Заменить""","","","Master","S1","Test Case (Text)","Functional","Aleksandrova Olga","7/28/2020 2:15 PM"
"C567","Увеличение  и уменьшение текста в текстовом редакторе ""Блокнот"""," None","Aleksandrova Olga","7/28/2020 11:04 AM","900s","Инструменты ""Масштаб""-""Увеличить"" и ""Масштаб""-""Уменьшить"" работают. 
Клавиши Ctrl + Плюс, Ctrl + Минус, Ctrl + Ноль работают.  
Процент масштабирования отображается в строке состояния.","900s","","","","High","","Test-cases Notepad for Windows 10","1","","Aleksandrova > Test-cases Notepad for Windows 10","","1. Запустить текстовый редактор ""Блокнот""
2. Набрать слово ""Тест""  
3. Войти в инструмент ""Вид"" - ""Масштаб"" - ""Увеличить"", -->текст должен увеличиться, процент масштабирования в строке состояния должен составить 110% 
4. Войти в инструмент ""Вид"" - ""Масштаб"" - ""Уменьшить"", --> текст должен уменьшиться, процент масштабирования в строке состояния должен составить 100% 
5. Нажать клавиши  Ctrl + Плюс (2 раза),  -->текст должен увеличиться, процент масштабирования в строке состояния должен составить 120% 
6. Нажать клавиши  Ctrl + Минус,  --> текст должен уменьшиться, процент масштабирования в строке состояния должен составить 110% 
7. Зажать клавишу Ctrl и вращать колесо мыши вперед до значения 500% в строке состояния.
8. Зажать клавишу Ctrl и вращать колесо мыши назад до значения 10% в строке состояния.
9. Нажать клавиши  Ctrl + Ноль,  --> текст должен увеличиться, процент масштабирования в строке состояния должен составить 100% ","","","Master","S1","Test Case (Text)","Functional","Aleksandrova Olga","7/28/2020 1:29 PM"
